amount,Amount
bank_label,Bank
bic,BIC:
birthdate_input,Geburtsdatum
canceled_payment_process,Der Bezahlprozess wurde abgebrochen.
capture_invoice_comment,Captured amount of %1 online. Transaction ID: %2.
config_additional_info,Zusätzliche Informationen mitsenden
config_base_url,Base URL
config_base_url_desc,Wirecard Base URL (z.B. https://api.wirecard.com).
config_basket_max,Maximaler Betrag
config_basket_min,Minimaler Betrag
config_billing_shipping,Rechnungsadresse und Versandadresse müssen übereinstimmen
config_creditor_city,Creditor Stadt
config_creditor_city_desc,Für das SEPA-Lastschrift-Mandat wird die Stadt des Zahlungsempfängers (Creditor) benötigt.
config_creditor_id,Creditor ID
config_creditor_name,Creditor Name
config_creditor_name_desc,Für das SEPA-Lastschrift-Mandat wird der Name des Zahlungsempfängers (Creditor) benötigt.
config_email,E-Mail Adresse
config_enable_bic,BIC aktivieren
config_http_password,HTTP Passwort
config_http_user,HTTP Benutzer
config_limit_desc,Betrag in Standard Shop Währung.
config_merchant_account_id,Händler-Konto-ID
config_merchant_public,Public Key
config_merchant_secret,Geheimschlüssel
config_message,Ihre Nachricht
config_payment_action,Zahlungsaktion
config_shopping_basket,Warenkorb
config_sort_order,Reihenfolge
config_ssl_max_limit,Non 3-D Secure Maximal Limit
config_three_d_merchant_account_id,3-D Secure Händler-Konto-ID
config_three_d_merchant_secret,3-D Secure Geheimschlüssel
config_three_d_min_limit,3-D Secure Minimum Limit
config_title,Titel
config_vault,One-Click Checkout
config_zapp_merchant_return_string,Merchant Return String
config_zapp_merchant_return_string_desc,URL um den Kosumenten von der mobilen Bank-App zum Browser oder zur App umzuleiten.
creditor,Zahlungsempfänger
creditor_id_input,Creditor ID:
creditor_mandate_id,Mandate ID
credit_card_form_loading_error,Beim Laden des Kreditkartenformulares ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut.
credit_card_form_submitting_error,Beim Senden der Kreditkartendaten ist ein Fehler aufgetreten.
debtor,Zahlungspflichtiger
debtor_acc_owner,Kontoinhaber:
default_currency,Standard Währung
enter_valid_email_error,E-Mail-Versand fehlgeschlagen. Bitte versuchen Sie es erneut.
error_credentials,Der Konfigurationstest ist fehlgeschlagen. Bitte überprüfen Sie Ihre Zugangsdaten.
first_name_input,First name
heading_title_alipay_crossborder,Wirecard Alipay Cross-border
heading_title_creditcard,Wirecard Kreditkarte
heading_title_giropay,Wirecard giropay
heading_title_ideal,Wirecard iDEAL
heading_title_maestro,Wirecard Maestro SecureCode
heading_title_masterpass,Wirecard Masterpass
heading_title_paypal,Wirecard PayPal
heading_title_poi_pia,Wirecard Kauf auf Rechnung / Vorauskasse
heading_title_ratepayinvoice,Wirecard Garantierter Kauf auf Rechnung
heading_title_sepact,Wirecard SEPA Credit Transfer
heading_title_sepadd,Wirecard SEPA-Lastschrift
heading_title_sofortbanking,Wirecard Sofort.
heading_title_upi,Wirecard UnionPay International
heading_title_paybybankapp,Wirecard Pay by Bank app
iban,IBAN:
ideal_legend,Wählen Sie Ihre Bank aus:
last_name_input,Last name
module_display_name,Wirecard Payment Processing Gateway
no_such_order_error,Keine Bestellung gefunden.
order_error,Während des Zahlungsprozesses ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut.
payment_from_applicable_countries,Payment from Applicable Countries
payment_from_specific_countries,Payment from Specific Countries
place_order,Bestellen
ptrid,Provider Transaction Reference ID
public_certificate_desc,"Wird ein öffentliches Zertifikat zur Verfügung gestellt, wird es zur SSL-Zertifikat-Überprüfung bei Antworten von Wirecard-Servern verwendet."
send_email,Senden
sepa_mandate,SEPA Mandate
sepa_text_1,Ich ermächtige die Firma
sepa_text_2,"einmalig eine Zahlung von meinem Konto mittels SEPA Lastschrift einzuziehen. Zugleich weise ich mein Kreditinstitut an, die von der Firma"
sepa_text_2b,auf mein Konto gezogene SEPA Lastschrift einzulösen.
sepa_text_3,"Hinweis: Ich kann innerhalb von acht Wochen, beginnend mit dem Belastungsdatum, die Erstattung des belasteten Betrags verlangen. Es gelten dabei die mit meinem Kreditinstitut vereinbarten Bedingungen."
sepa_text_4,"Für den Fall der Nichteinlösung der Lastschrift oder des Widerspruchs gegen die Lastschrift weise ich meine Bank unwiderruflich an, der Firma"
sepa_text_5,"oder Dritten auf Anforderung meinen Namen, Adresse und Geburtsdatum vollständig mitzuteilen."
sepa_text_6,"Ich bestätige, den oben stehenden Text verstanden und akzeptiert zu haben."
success_credentials,Die Konfigurationseinstellungen wurden erfolgreich getestet.
success_email,E-Mail wurde erfolgreich versendet.
support_email_title,E-Mail an Support
terms_of_use,Nutzungsbedingungen
test_credentials,Test
text_enabled,Aktiviert
text_min_age_notice,"You have to be at least 18 years to use this payment method."
text_need_same_address_notice,"Shipping and billing address need to be same."
text_payment_action_pay,Purchase
text_payment_action_reserve,Authorization
text_payment_type_pia,Payment in Advance
text_payment_type_poi,Payment on Invoice
text_settings,Einstellungen
text_support,Support
text_terms_accept,"Hiermit bestätige ich, dass ich die <a href='https://www.wirecardbank.de/privacy-documents/datenschutzhinweis-fur-die-wirecard-zahlarten/' target='_blank'>Datenschutzhinweise</a> und zusätzliche <a href='https://www.wirecardbank.de/privacy-documents/zusatzliche-geschaftsbedingungen-fur-wirecard-zahlarten/' target='_blank'>Geschäftsbedingungen</a> für Wirecard-Zahlarten zur Kenntnis genommen habe und mit deren Geltung einverstanden bin."
transfer_notice,Bitte den Betrag mithilfe folgender Daten überweisen:
vault_save_text,Speichern für One-click-checkout
vault_use_existing_text,Gespeicherte Kreditkarte verwenden
