"Credentials","Zugangsdaten"
"Wirecard Payment Gateway","Wirecard Payment Gateway"
"Wirecard Payment Gateway Credit Card","Wirecard Payment Gateway Kreditkarte"
"Wirecard Payment Gateway Pay now.","Wirecard Payment Gateway Sofort."
"Wirecard Payment Gateway Invoice by Wirecard/Ratepay","Wirecard Payment Gateway Kauf auf Rechnung Wirecard/Ratepay"
"Wirecard Payment Gateway Installment by Wirecard/Ratepay","Wirecard Payment Gateway Kauf auf Raten via Wirecard/Ratepay"
"Creditor City","Creditor Stadt"
"BIC enabled","BIC aktiviert"
"Shopping Basket","Warenkorbdaten mitsenden"
"Billing/Shipping Address must be identical","Rechnungsadresse und Versandadresse müssen übereinstimmen"
"Descriptor","Deskriptor"
"3D Merchant Account ID","3D Händler-Konto-ID"
"3D Secret Key","3D Geheimschlüssel"
"SSL Max Limit","SSL Maximal Limit"
"3D Min Limit","3D Minimum Limit"
"Default Currency","Standard Währung"
"Birthdate:","Geburtsdatum"
"Choose your bank...","Finanzinstitut"
"Bank BIC","BIC"
"Bank Account IBAN","IBAN"
"The minimum order amount in your default currency to initialize 3D transactions.<br /><a href="https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL">Overview: SSL Max Limit and 3D Min Limit</a>",
"Minimum Summe für Bestellung in your default currency to initialize 3D transactions.<br /><a href="https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL">Overview: SSL Max Limit and 3D Min Limit</a>"

