"Wirecard Elastic Engine","Wirecard Elastic Engine"
"General Information regarding Wirecard Shop Plugins","General Information regarding Wirecard Shop Plugins"
"Credentials","Credentials"
"Base Url","Base Url"
"Http User","Http User"
"Http Password","Http Password"
"Test Credentials","Test Credentials"
"Please check your credentials.","Please check your credentials."
"An error occurred during payment process. Please try again.,"An error occurred during payment process. Please try again."
"Credentials correct.","Credentials correct."
"Settings","Settings"
"Default Currency","Default Currency"
"Wirecard Elastic Engine PayPal","Wirecard Elastic Engine PayPal"
"Enabled","Enabled"
"Merchant Account Id","Merchant Account Id"
"Secret Key","Secret Key"
"Final state of transaction could not be determined.","Final state of transaction could not be determined."
"Invalid request to success redirect page.","Invalid request to success redirect page."
"No such order.","No such order."
"The payment process was not finished successful.","The payment process was not finished successful."
"You have canceled the payment process.","You have canceled the payment process."
"Authorize","Authorize"
"Capture","Capture"
"An error occurred loading the credit card form. Please try again.","An error occurred loading the credit card form. Please try again."
"An error occurred submitting the credit card form.","An error occurred submitting the credit card form."
