"Wirecard Payment Gateway","Wirecard Payment Processing Gateway"
"Wirecard Payment Gateway Alipay Cross Border","Wirecard Alipay Cross-border"
"Wirecard Payment Gateway Pay now.","Wirecard Sofort."
"Wirecard Payment Gateway SEPA","Wirecard SEPA Direct Debit"
"Wirecard Payment Gateway SEPA Credit Transfer","Wirecard SEPA Credit Transfer"
"Wirecard Payment Gateway Guaranteed Installment","Wirecard Guaranteed Installment"
"Wirecard Payment Gateway Masterpass","Wirecard Masterpass"
"Wirecard Payment Gateway Payment on Invoice / Payment on Advance","Wirecard Payment on Invoice / Payment on Advance"
"Wirecard Payment Gateway PayPal","Wirecard PayPal"
"Wirecard Payment Gateway Giropay","Wirecard giropay"
"Wirecard Payment Gateway Guaranteed Invoice","Wirecard Guaranteed Invoice by Wirecard"
"Wirecard Payment Gateway iDEAL","Wirecard iDEAL"
"Wirecard Payment Gateway UnionPay International","Wirecard UnionPay International"
"Wirecard Payment Gateway recurring Credit Card","Wirecard recurring Credit Card"
"Wirecard Payment Gateway Credit Card","Wirecard Credit Card"
"Wirecard Payment Gateway Maestro","Wirecard Maestro"
"General Information regarding Wirecard Shop Plugins","General Information regarding Wirecard Shop Plugins"
"Credentials","Credentials"
"Base Url","Wirecard Server Address"
"Http User","HTTP User"
"Http Password","HTTP Password"
"Test Credentials","Test Credentials"
"Please check your credentials.","Test failed, please check your credentials."
"An error occurred during the payment process. Please try again.","An error occurred during the payment process. Please try again."
"Credentials correct.","Merchant configuration was successfully tested."
"Settings","Settings"
"Default Currency","Default Currency"
"Enabled","Enabled"
"Merchant Account Id","MAID"
"Secret Key","Secret Key"
"3-D Secure Merchant Account ID","3-D Secure MAID"
"Final state of transaction could not be determined.","Final state of transaction could not be determined."
"Invalid request to success redirect page.","Invalid request to success redirect page."
"No such order.","No such order."
"The payment process was not finished successful.","The payment process was not finished successful."
"You have canceled the payment process.","You have canceled the payment process."
"Authorize","Authorization"
"Capture","Purchase"
"An error occurred loading the credit card form. Please try again.","An error occurred loading the credit card form. Please try again."
"An error occurred submitting the credit card form.","An error occurred submitting the credit card form."
"SEPA Direct Debit Mandate Form","SEPA Direct Debit Mandate Form"
"Creditor","Creditor"
"Creditor ID:","Creditor ID"
"Mandate reference:","Mandate ID"
"Debtor","Debtor"
"Account owner","Account Owner"
"Birthdate:","Date of Birth"
"Bank Account IBAN","IBAN"
"IBAN:","IBAN"
"Bank BIC","BIC"
"Bank Bic","BIC"
"BIC:","BIC"
"I authorize the creditor ","I authorize the creditor "
" to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor "," to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor "
"sepamandatetextextra","."
"Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.","Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited."
"I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %s my full name, address and date of birth.","I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %s my full name, address and date of birth."
"I have read and accepted the SEPA Direct Debit Mandate information.","I have read and accepted the SEPA Direct Debit Mandate information."
"Amount:","Amount"
"Date:","Date"
"The maximum order amount in your default currency to initialize Non 3-D Secure transactions.","Maximum order amount in your default currency to initialize Non 3-D Secure transactions."
"The minimum order amount in your default currency to initialize 3-D Secure transactions.<br /><a href="https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL">Overview: Non 3-D Secure Max Limit and 3-D Secure Min Limit</a>","Minimum order amount in your default currency to initialize 3-D Secure transactions."
"The elastic engine base url. (e.g. https://api.wirecard.com)","The Wirecard Payment Processing Gateway base url. (e.g. https://api.wirecard.com)"
"SEPA Direct Debit Mandate Form","SEPA Direct Debit Mandate"
"Amount","Amount"
"Date:","Date"
"Provider transaction reference id","Provider Transaction Reference ID"
"Support Request","Send support request"
"Contact Form","Send support request"
"Send support request","Send"
"Your e-mail address","Your email address"
"Your message","Your message"
"Please enter a valid e-mail address.",""
"Please set your shop e-mail address!",""
"Wirecard Payment Gateway Support Request",""
"Support request sent successfully!",""
