amount,Amount
bank_label,銀行
bic,BIC:
birthdate_input,誕生日
canceled_payment_process,支払い処理が取り消されました。,: classes/includes/class-wc-wirecard-payment-gateway.php:201
capture_invoice_comment,Captured amount of %1 online. Transaction ID: %2.
config_additional_info,追加情報を送信する
config_base_url,ベース URL
config_base_url_desc,Wirecard ベース URL。(例: https://api.wirecard.com)
config_basket_max,最高額
config_basket_min,最低額
config_billing_shipping,請求先/発送先の住所は、同一でなければなりません
config_creditor_city,債権者の居住する市
config_creditor_city_desc,SEPA では、SEPA ダイレクト デビット委託ページに債権者の居住する市を表示する必要があります。
config_creditor_id,債権者 ID
config_creditor_name,債権者の名前
config_creditor_name_desc,SEPA では、SEPA ダイレクト デビット委託ページに債権者名を表示する必要があります。
config_email,お客様のメール アドレス
config_enable_bic,BIC が有効
config_http_password,HTTP パスワード
config_http_user,HTTP ユーザー
config_limit_desc,デフォルトの店舗通貨での金額
config_merchant_account_id,販売者アカウント ID
config_merchant_public,公開キー
config_merchant_secret,秘密鍵
config_message,メッセージ
config_payment_action,支払い処理
config_shopping_basket,ショッピング バスケット
config_sort_order,注文を分類する
config_ssl_max_limit,3-D セキュアの最大限度ではない
config_three_d_merchant_account_id,3-D セキュア販売者アカウント ID
config_three_d_merchant_secret,3-D セキュア秘密鍵
config_three_d_min_limit,3-D セキュアの最小限度
config_title,タイトル
config_vault,ワンクリック注文
creditor,債権者
creditor_id_input,債権者ID
creditor_mandate_id,マンデートID
credit_card_form_loading_error,クレジットカードフォームの読み込み中にエラーが発生しました。再試行してください。
credit_card_form_submitting_error,クレジットカードフォームの送信中にエラーが発生しました。
debtor,債務者
debtor_acc_owner,口座名義人
default_currency,デフォルト通貨
enter_valid_email_error,有効なメールアドレスを入力してください。
error_credentials,テストが失敗しました。信用証明を確認してください。
first_name_input,名
heading_title_alipay_crossborder,Wirecard Alipay Cross-border
heading_title_creditcard,Wirecard クレジット カード
heading_title_giropay,Wirecard Giropay
heading_title_ideal,Wirecard iDEAL
heading_title_maestro,Wirecard Maestro SecureCode
heading_title_masterpass,Wirecard Masterpass
heading_title_paypal,Wirecard PayPal
heading_title_poi_pia,Wirecard のインボイスでの支払い / 事前支払い,": classes/includes/class-wc-gateway-wirecard-poipia.php:61, : classes/includes/class-wc-gateway-wirecard-poipia.php:103"
heading_title_ratepayinvoice,Wirecard 保証付きインボイス
heading_title_sepact,Wirecard SEPA Credit Transfer
heading_title_sepadd,Wirecard SEPA Direct Debit
heading_title_sofortbanking,Wirecard Sofort。
heading_title_upi,Wirecard UnionPay International
iban,IBAN:
ideal_legend,銀行を選択する
last_name_input,姓
module_display_name,Wirecard決済ゲートウェイ
no_such_order_error,このような注文はありません。
order_error,支払い処理中にエラーが発生しました。もう一度実行してください。
payment_from_applicable_countries,適用される国からの支払い
payment_from_specific_countries,特定の国からの支払い
place_order,注文する
ptrid,プロバイダーのトランザクション参照 ID
public_certificate_desc,"If a public certificate is provided, it will be used for ssl certificate pinning for notifications from Wirecard servers."
send_email,送信する
sepa_mandate,SEPAマンデート
sepa_text_1,債権者が
sepa_text_2,私の口座から1回のダイレクトデビットを回収するように、私の銀行に指示を送信することを許可します。同時に、私は、債権者からの指示に従い、私の銀行が口座から引き落とすように銀行に指示します。
sepa_text_2b,.
sepa_text_3,注記：私の権利の一部として、私は、銀行との合意の条項および条件に基づき、返金を受け取る資格があります。返金は、私の口座から引き落としがあった日から起算して8週間以内に請求する必要があります。
sepa_text_4,私は、取消不能の形式で、ダイレクトデビットが無効になった場合や、ダイレクトデビットに対する異議が存在する場合には、私の銀行が債権者
sepa_text_5,に対して私の氏名、住所、生年月日を開示することに同意します。
sepa_text_6,私は、SEPAダイレクトデビットマンデート情報を読んで同意しました。
success_credentials,販売者構成のテストが成功しました。
success_email,メールの送信に成功しました
support_email_title,サポートリクエストを送信する
terms_of_use,使用条件
test_credentials,テスト
text_enabled,有効
text_payment_action_pay,Purchase
text_payment_action_reserve,Authorization
text_payment_type_pia,Payment in Advance,: classes/includes/class-wc-gateway-wirecard-poipia.php:159
text_payment_type_poi,Payment on Invoice,: classes/includes/class-wc-gateway-wirecard-poipia.php:158
text_settings,設定
text_support,Support,: classes/admin/class-wirecard-settings.php:98
text_terms_accept,I herewith confirm that I have read the <a href='https://www.wirecardbank.com/privacy-documents/datenschutzhinweise-fuer-die-wirecard-zahlarten/' target='_blank'>privacy notice</a> and <a href='https://www.wirecardbank.com/privacy-documents/zusatzliche-geschaftsbedingungen-fur-wirecard-zahlarten/' target='_blank'>additional terms and conditions</a> for Wirecard payment types and that I accept their validity.
transfer_notice,以下のデータを使用して金額を送金してください:
vault_save_text,後で使用するために保存する
vault_use_existing_text,保存済みのクレジット カードを使用する
