"Wirecard Payment Gateway","Wirecard決済ゲートウェイ"
"Wirecard Payment Gateway Pay now.","Wirecard決済ゲートウェイの決済が開始しました。"
"General Information regarding Wirecard Shop Plugins","Wirecardショッププラグインに関する一般情報"
"Credentials","資格情報"
"Base Url","ベースURL"
"Http User","HTTPユーザー"
"Http Password","HTTPパスワード"
"Test Credentials","資格情報のテスト"
"Please check your credentials.","資格情報を確認してください。"
"An error occurred during the payment process. Please try again.","決済中にエラーが発生しました。再試行してください。"
"Credentials correct.","正しい資格情報です。"
"Settings","設定"
"Default Currency","デフォルト通貨"
"Wirecard Payment Gateway PayPal","Wirecard決済ゲートウェイPayPal"
"Enabled","有効"
"Merchant Account Id","マーチャント口座ID"
"Secret Key","シークレットキー"
"Final state of transaction could not be determined.","取引の最終状態を判定できませんでした。"
"Invalid request to success redirect page.","ページのリダイレクトを成功させる無効な要求です。"
"No such order.","このような注文はありません。"
"The payment process was not finished successful.","決済は正常に完了しませんでした。"
"You have canceled the payment process.","決済をキャンセルしました。"
"Authorize","認証"
"Capture","キャプチャ"
"An error occurred loading the credit card form. Please try again.","クレジットカードフォームの読み込み中にエラーが発生しました。再試行してください。"
"An error occurred submitting the credit card form.","クレジットカードフォームの送信中にエラーが発生しました。"
"SEPA Direct Debit Mandate Form","SEPAダイレクトデビットマンデートフォーム"
"Creditor","債権者"
"Creditor ID:","債権者ID:"
"Mandate reference:","マンデート参照:"
"Debtor","債務者"
"Account owner","口座名義人"
"Birthdate:","生年月日"
"Bank Account IBAN","IBAN"
"IBAN:","IBAN:"
"BIC","BIC"
"BIC:","BIC:"
"I authorize the creditor ","債権者が "
" to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor "," 私の口座から1回のダイレクトデビットを回収するように、私の銀行に指示を送信することを許可します。同時に、私は、債権者からの指示に従い、私の銀行が口座から引き落とすように銀行に指示します。"
"sepamandatetextextra","."
"Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.","注記: 私の権利の一部として、私は、銀行との合意の条項および条件に基づき、返金を受け取る資格があります。返金は、私の口座から引き落としがあった日から起算して8週間以内に請求する必要があります。"
"I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %s my full name, address and date of birth.","私は、取消不能の形式で、ダイレクトデビットが無効になった場合や、ダイレクトデビットに対する異議が存在する場合には、私の銀行が債権者%sに対して私の氏名、住所、生年月日を開示することに同意します。"
"I have read and accepted the SEPA Direct Debit Mandate information.","私は、SEPAダイレクトデビットマンデート情報を読んで同意しました。"
"Amount:","金額:"
"Date:","日付:"
"The maximum order amount in your default currency to initialize Non 3-D Secure transactions.","Non 3-D Secure取引を開始するデフォルト通貨での最高注文金額。"
"The minimum order amount in your default currency to initialize 3-D Secure transactions.<br /><a href="https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL">Overview: Non 3-D Secure Max Limit and 3-D Secure Min Limit</a>","3-D Secure取引を開始するデフォルト通貨での最低注文金額。"
"The elastic engine base url. (e.g. https://api.wirecard.com)","Wirecard決済ゲートウェイベースURL。(例: https://api.wirecard.com)"
