amount,Amount
bank_label,은행
bic,BIC:
birthdate_input,생년월일
canceled_payment_process,결제 프로세스를 취소하셨습니다.,: classes/includes/class-wc-wirecard-payment-gateway.php:201
capture_invoice_comment,Captured amount of %1 online. Transaction ID: %2.
config_additional_info,추가 정보 전송
config_base_url,베이스 URL
config_base_url_desc,Wirecard 베이스 URL. (예: https://api.wirecard.com)
config_basket_max,최대 금액
config_basket_min,최소 금액
config_billing_shipping,청구지/배송지 주소는 동일해야 합니다
config_creditor_city,채권자 도시
config_creditor_city_desc,SEPA는 SEPA 자동 이체 위임 페이지 위에 표시할 채권자 도시를 요구합니다.
config_creditor_id,채권자 ID
config_creditor_name,채권자 이름
config_creditor_name_desc,SEPA는 SEPA 자동 이체 위임 페이지에 표시할 채권자 이름을 요구합니다.
config_email,사용자 이메일 주소
config_enable_bic,BIC 사용 설정됨
config_http_password,HTTP 비밀번호
config_http_user,HTTP 사용자
config_limit_desc,기본 매장 통화로 표시된 금액
config_merchant_account_id,상인 계정 ID
config_merchant_public,공개 키
config_merchant_secret,비밀 키
config_message,사용자 메시지
config_payment_action,결제 동작
config_shopping_basket,쇼핑 장바구니
config_sort_order,정렬 순서
config_ssl_max_limit,비 3-D 보안 최대. 한계
config_three_d_merchant_account_id,3-D 보안 상인 계정 ID
config_three_d_merchant_secret,3-D 보안 비밀 키
config_three_d_min_limit,3-D 보안 최소. 한계
config_title,제목
config_vault,원클릭 체크아웃
creditor,채권자
creditor_id_input,채권자 ID:
creditor_mandate_id,위임서 ID
credit_card_form_loading_error,신용카드 양식을 불러오는 중 오류가 발생했습니다. 다시 시도하세요.
credit_card_form_submitting_error,신용카드 양식을 제출하는 중 오류가 발생했습니다.
debtor,채무자
debtor_acc_owner,계좌 소유자
default_currency,기본 통화
enter_valid_email_error,유효한 이메일 주소를 입력하십시오.
error_credentials,"테스트 실패함, 자격증명을 확인하십시오."
first_name_input,이름
heading_title_alipay_crossborder,Wirecard Alipay Crossborder
heading_title_creditcard,Wirecard 신용카드
heading_title_giropay,Wirecard Giropay
heading_title_ideal,Wirecard iDEAL
heading_title_maestro,Wirecard Maestro SecureCode
heading_title_masterpass,Wirecard Masterpass
heading_title_paypal,Wirecard PayPal
heading_title_poi_pia,Wirecard 송장 결제 / 사전 결제,": classes/includes/class-wc-gateway-wirecard-poipia.php:61, : classes/includes/class-wc-gateway-wirecard-poipia.php:103"
heading_title_ratepayinvoice,Wirecard Guaranteed Invoice
heading_title_sepact,Wirecard SEPA Credit Transfer
heading_title_sepadd,Wirecard SEPA Direct Debit
heading_title_sofortbanking,Wirecard Sofort.
heading_title_upi,Wirecard Unionpay International
iban,IBAN:
ideal_legend,은행을 선택하세요
last_name_input,성
module_display_name,와이어카드 지불 프로세스 게이트웨이
no_such_order_error,해당 명령을 찾을 수 없습니다.
order_error,결제 프로세스 중 오류 발생. 다시 시도하십시오.
payment_from_applicable_countries,해당되는 국가에서의 결제
payment_from_specific_countries,특정 국가에서의 결제
place_order,발주
ptrid,제공자 트랜잭션 참조 ID
public_certificate_desc,"If a public certificate is provided, it will be used for ssl certificate pinning for notifications from Wirecard servers."
send_email,제출
sepa_mandate,SEPA 위임서
sepa_text_1,본인은 채권자가 본인의 계좌에서
sepa_text_2,"한 건의 자동 이체를 수취할 수 있도록 은행에 요청합니다. 또한, 본인은 채권자의 지시에 따라 계좌에서 금액을 인출하도록 은행에 요청합니다"
sepa_text_2b,.
sepa_text_3,"참고: 본인은 권리의 일부로서, 은행 이용 약관에 따라 환불받을 권리가 있습니다. 환불은 본인 계좌에서 인출된 날로부터 8주 이내에 청구되어야 합니다."
sepa_text_4,"본인의 계좌에서 금액이 이체되지 않거나 계좌 이체에 이의가 제기될 경우, 은행은 채권자"
sepa_text_5,"에게 본인의 성명, 주소, 생년월일을 제공합니다."
sepa_text_6,본인은 SEPA 자동 이체 신청서를 확인했으며 이에 동의합니다.
success_credentials,상인 구성이 성공적으로 테스트되었습니다.
success_email,이메일이 성공적으로 전송됨
support_email_title,지원 요청 전송
terms_of_use,이용 약관
test_credentials,테스트
text_enabled,활성화됨
text_payment_action_pay,Purchase
text_payment_action_reserve,Authorization
text_payment_type_pia,Payment in Advance,: classes/includes/class-wc-gateway-wirecard-poipia.php:159
text_payment_type_poi,Payment on Invoice,: classes/includes/class-wc-gateway-wirecard-poipia.php:158
text_settings,설정
text_support,Support,: classes/admin/class-wirecard-settings.php:98
text_terms_accept,I herewith confirm that I have read the <a href=""https://www.wirecardbank.de/privacy-documents/datenschutzhinweis-fur-die-wirecard-zahlarten/"" target=""_blank"">privacy notice</a> and <a href=""https://www.wirecardbank.de/privacy-documents/zusatzliche-geschaftsbedingungen-fur-wirecard-zahlarten/"" target=""_blank"">additional terms and conditions</a> for Wirecard payment types and that I accept their validity.
transfer_notice,다음 데이터를 이용하여 금액을 이체하십시오:
vault_save_text,이후 사용을 위해 저장
vault_use_existing_text,저장된 신용카드 사용
