"Wirecard Payment Gateway","와이어카드 지불 프로세스 게이트웨이"
"Wirecard Payment Gateway Pay now.","와이어카드 지불 프로세스 게이트웨이로 바로 결제하세요."
"Wirecard Payment Gateway Alipay Cross Border","Wirecard 알리페이 크로스보더"
"Wirecard Payment Gateway SEPA","Wirecard SEPA"
"Wirecard Payment Gateway Guaranteed Installment","Wirecard Guaranteed Installment"
"Wirecard Payment Gateway Masterpass","Wirecard Masterpass"
"Wirecard Payment Gateway Payment on Invoice / Payment on Advance","Wirecard 송장 결제 / 사전 결제"
"Wirecard Payment Gateway PayPal","Wirecard PayPal"
"Wirecard Payment Gateway Giropay","Wirecard Giropay"
"Wirecard Payment Gateway Guaranteed Invoice","Wirecard Guaranteed Invoice"
"Wirecard Payment Gateway iDEAL","Wirecard iDEAL"
"Wirecard Payment Gateway UnionPay International","Wirecard UnionPay International"
"Wirecard Payment Gateway recurring Credit Card","Wirecard recurring Credit Card"
"Wirecard Payment Gateway Credit Card","Wirecard 신용카드"
"Wirecard Payment Gateway Maestro","Wirecard Maestro"
"General Information regarding Wirecard Shop Plugins","와이어카드 상점 플러그인의 기본 정보"
"Credentials","자격 증명"
"Base Url","기본 URL"
"Http User","HTTP 사용자"
"Http Password","HTTP 비밀번호"
"Test Credentials","시험 자격 증명"
"Please check your credentials.","자격 증명을 확인하세요."
"An error occurred during the payment process. Please try again.","결제 처리 중 오류가 발생했습니다. 다시 시도하세요."
"Credentials correct.","자격 증명이 정확합니다."
"Settings","설정"
"Default Currency","기본 통화"
"Wirecard Payment Gateway PayPal","와이어카드 지불 프로세스 게이트웨이 Paypal"
"Enabled","가능"
"Merchant Account Id","가맹점 계정 ID"
"Secret Key","비밀키"
"Final state of transaction could not be determined.","최종 거래 상태를 확정할 수 없습니다."
"Invalid request to success redirect page.","리디렉션 페이지 성공에 대한 요청이 유효하지 않습니다."
"No such order.","해당 명령을 찾을 수 없습니다."
"The payment process was not finished successful.","결제를 성공적으로 완료하지 못했습니다."
"You have canceled the payment process.","결제를 취소해야 합니다."
"Authorize","허가"
"Capture","캡쳐"
"An error occurred loading the credit card form. Please try again.","신용카드 양식을 불러오는 중 오류가 발생했습니다. 다시 시도하세요."
"An error occurred submitting the credit card form.","신용카드 양식을 제출하는 중 오류가 발생했습니다."
"SEPA Direct Debit Mandate Form","SEPA 자동 이체 신청서"
"Creditor","채권자"
"Creditor ID:","채권자 ID:"
"Mandate reference:","자동 인출 참조:"
"Debtor","채무자"
"Account owner","계좌 소유자"
"Birthdate:","생년월일"
"Bank Account IBAN","IBAN"
"Bank Account Iban","IBAN"
"IBAN:","IBAN"
"Bank BIC","BIC"
"Bank Bic","BIC"
"BIC:","BIC"
"I authorize the creditor ","본인은 채권자가 본인의 계좌에서"
" to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor."," 한 건의 자동 이체를 수취할 수 있도록 은행에 요청합니다. 또한, 본인은 채권자의 지시에 따라 계좌에서 금액을 인출하도록 은행에 요청합니다."
"sepamandatetextextra","."
"Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.","참고: 본인은 권리의 일부로서, 은행 이용 약관에 따라 환불받을 권리가 있습니다. 환불은 본인 계좌에서 인출된 날로부터 8주 이내에 청구되어야 합니다."
