amount,Amount
bank_label,銀行
bic,BIC:
birthdate_input,出生日期
canceled_payment_process,您已取消付款過程。,: classes/includes/class-wc-wirecard-payment-gateway.php:201
capture_invoice_comment,Captured amount of %1 online. Transaction ID: %2.
config_additional_info,傳送額外資訊
config_base_url,基底 URL
config_base_url_desc,Wirecard 基底 URL (例如 https://api.wirecard.com)。
config_basket_max,最大金額
config_basket_min,最小金額
config_billing_shipping,賬單/送貨地址必須完全相同
config_creditor_city,債權人城市
config_creditor_city_desc,SEPA 需要一個在 SEPA 直接付款授權頁面上顯示的債權人城市。
config_creditor_id,債權人 ID
config_creditor_name,債權人名稱
config_creditor_name_desc,SEPA 需要一個在 SEPA 直接付款授權頁面上顯示的債權人名稱。
config_email,您的電郵地址
config_enable_bic,BIC 已啟用
config_http_password,HTTP 密碼
config_http_user,HTTP 使用者
config_limit_desc,預設商店貨幣的金額
config_merchant_account_id,MAID
config_merchant_public,公開密鑰
config_merchant_secret,祕密金鑰
config_message,您的訊息
config_payment_action,付款動作
config_shopping_basket,購物籃
config_sort_order,排列順序
config_ssl_max_limit,非 3-D 安全上限
config_three_d_merchant_account_id,3-D 安全商戶賬戶 ID
config_three_d_merchant_secret,3-D 安全祕密金鑰
config_three_d_min_limit,3-D 安全下限
config_title,標題
config_vault,一鍵式快速結帳
creditor,債權人
creditor_id_input,債權人 ID：
creditor_mandate_id,授權ID
credit_card_form_loading_error,載入信用卡表時發生錯誤。請再試一次。
credit_card_form_submitting_error,提交信用卡表時發生錯誤。
debtor,債務人
debtor_acc_owner,帳戶擁有者
default_currency,預設貨幣
enter_valid_email_error,請輸入有效的電子郵件地址。
error_credentials,測試失敗，請檢查您的認證。
first_name_input,名字
heading_title_alipay_crossborder,Wirecard Alipay Cross-border
heading_title_creditcard,Wirecard 信用卡
heading_title_giropay,Wirecard Giropay
heading_title_ideal,Wirecard iDEAL
heading_title_maestro,Wirecard Maestro SecureCode
heading_title_masterpass,Wirecard Masterpass
heading_title_paypal,Wirecard PayPal
heading_title_poi_pia,Wirecard 發票付款/預付款,": classes/includes/class-wc-gateway-wirecard-poipia.php:61, : classes/includes/class-wc-gateway-wirecard-poipia.php:103"
heading_title_ratepayinvoice,Wirecard Guaranteed Invoice
heading_title_sepact,Wirecard SEPA Credit Transfer
heading_title_sepadd,Wirecard SEPA Direct Debit
heading_title_sofortbanking,Wirecard Sofort。
heading_title_upi,Wirecard UnionPay International
iban,IBAN:
ideal_legend,選擇您的銀行
last_name_input,姓氏
module_display_name,Wirecard 支付處理閘道
no_such_order_error,無此訂單。
order_error,付款過程中發生錯誤，請重試。
payment_from_applicable_countries,來自適用國家的付款
payment_from_specific_countries,來自特定國家的付款
place_order,提交訂單
ptrid,提供商交易參考 ID
public_certificate_desc,"If a public certificate is provided, it will be used for ssl certificate pinning for notifications from Wirecard servers."
send_email,提交
sepa_mandate,SEPA授權
sepa_text_1,我授權債權人
sepa_text_2,向我的銀行傳送指令，從我的帳戶直接扣除單筆款項。同時，我指示我的銀行依照債權人的指示從我的賬戶中扣款
sepa_text_2b,。
sepa_text_3,附註：作為我的權利的一部分，我有權根據我與我的銀行達成的協議條款及條件退款。退款必須在從我的賬戶中扣款之日起的 8 週內申請。
sepa_text_4,我不可撤銷地同意，倘若直接扣款未獲兌現或對直接扣款存在異議，我的銀行將向債權人
sepa_text_5,披露我的全名、地址以及出生日期。
sepa_text_6,我已閱讀並接受 SEPA 直接扣款授權資訊。
success_credentials,商戶組態已成功通過測試。
success_email,電郵已成功傳送
support_email_title,提交支援請求
terms_of_use,使用條款
test_credentials,測試
text_enabled,已啟用
text_payment_action_pay,Purchase
text_payment_action_reserve,Authorization
text_payment_type_pia,Payment in Advance,: classes/includes/class-wc-gateway-wirecard-poipia.php:159
text_payment_type_poi,Payment on Invoice,: classes/includes/class-wc-gateway-wirecard-poipia.php:158
text_settings,設定
text_support,Support,: classes/admin/class-wirecard-settings.php:98
text_terms_accept,I herewith confirm that I have read the <a href='https://www.wirecardbank.com/privacy-documents/datenschutzhinweise-fuer-die-wirecard-zahlarten/' target='_blank'>privacy notice</a> and <a href='https://www.wirecardbank.com/privacy-documents/zusatzliche-geschaftsbedingungen-fur-wirecard-zahlarten/' target='_blank'>additional terms and conditions</a> for Wirecard payment types and that I accept their validity.
transfer_notice,請使用以下資料轉賬該金額：
vault_save_text,儲存以備後用。
vault_use_existing_text,使用儲存的信用卡
